relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-2594.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2594.eml,19954,6314566a5f21e621476875880947b7d448d553fb2b15d7a853fc9b3f77b70436,ok,ok,,,,Félicitations ! Vous avez été sélectionné pour un chèque-cadeau Shein !,"Félicitations, info@ml.femmeactuelle-news.fr","Mon, 15 Jan 2024 09:41:43 +0100",text/html,225,225,297,1,-7.115952491760254,7.513055324554443,4.4330502646516834e-07,0.9999995231628418,99.99995231628418,phishing,True,False,28.351009
sample-2595.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2595.eml,105509,39ad6a3578bcf805a2c31a9d49bf712f9140b4ecd4adaae6b9369b84f57ddf57,ok,ok,,,,US Tax Defens Immediate And Permanent Protections !,"""US Tax Defense - Fresh Tax Relief"", _ <pjtigfasetamsei@599cobjjbgcbgvl2x9wq.com>","Thu, 18 Jan 2024 03:30:10 +0000",text/html,6623,6751,6612,5,-7.265340805053711,7.686244964599609,3.2107658398672356e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.334101
sample-2596.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2596.eml,22780,e942c8cbfa3081d80de25179ca8f3f96f39e4083926cda7a83c273e8d3cbaf31,ok,ok,,,,Voici votre chance de gagner une récompense,"Nocibé, info@ml.femmeactuelle-news.fr","Sun, 21 Jan 2024 07:10:20 +0100",text/html,351,351,395,1,-7.156688690185547,7.558085918426514,4.068686507707753e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.232115
sample-2597.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2597.eml,24120,a721798c9b1aaf90ebc66f6a503e4ad7ec40d530b5477634ae34845cf4224d2e,ok,ok,,,,Warum Bitcoins genau wie Gold sind - Jetzt rein,"Bitcoin, <>, Office, service@stayfriends.de","Tue, 16 Jan 2024 19:31:09 +0100",text/html,695,695,743,1,-7.069226264953613,7.493113040924072,4.738664642900403e-07,0.9999995231628418,99.99995231628418,phishing,True,False,28.215985
sample-2598.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2598.eml,13062,6ac6ce07b836f697d1eabcfade5cd65de42c222fb40976fd7efa124ab2276c9d,ok,ok,,,,You have earned +0.303472 BTC using our cloud mining service!,Diana Sotomayor <dsotomayor@segurosgoque.com>,"Sat, 20 Jan 2024 00:49:32 +0000",text/plain,69,317,378,1,-7.27340841293335,7.722912788391113,3.0702977937835385e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.200839
sample-2599.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2599.eml,37337,44089b1fc696924996319db0df6fd0c4210393e793da141318113ade100dd635,ok,ok,,,,Yοur account ΚYC status is unverified.,Trust Wallet <cUSTOmer_SerVicE@tpG.com.AU>,"Sun, 21 Jan 2024 04:40:16 -0000",text/html,1535,1535,1573,1,-6.808819770812988,7.269679546356201,7.687503398301487e-07,0.9999992847442627,99.99992847442627,phishing,True,False,28.189415
sample-26.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-26.eml,46251,02b59349a3af6fae8cf8799b36ab992c53be941565156ce8f71d9cc733399532,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot",Facebook <>,"Sat, 27 Aug 2022 05:54:31 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.16905
sample-260.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-260.eml,12813,f6703d5a3badcfab475a8bba20a1ae0bbf6bd2ac383c7d2050ad3bd3a0cac634,ok,ok,,,,Autorização para retirada de objeto. Protocolo: BR299312450.,Correios <sac@correios.com.br>,"Fri, 20 Jan 2023 12:33:45 +0000",text/html,1147,1147,1208,1,-7.210536956787109,7.6318769454956055,3.5811407883556967e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.147593
sample-2600.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2600.eml,106131,6f0b6ebb119d0ed7f99a2d72e4d6b046102118160bc94e8c4c5725b07bb37db0,ok,ok,,,,Ηеar Likе Nеvеr Βеforе-Premium Сrystal-Сlеar Sound,"""Audien Atom - Hearing Aid"", _ <avagdcqrtctraug@4mw0n1x20iiup50kpahu.com>","Sun, 21 Jan 2024 03:05:32 +0000",text/html,6623,6751,6611,5,-7.213356971740723,7.642186164855957,3.5344305615581106e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.135581
sample-2601.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2601.eml,106234,aebd28cf5d570ffe33b64dff3b1af8df2f3dd8c19fedd94f867fd838a62e68e6,ok,ok,,,,Ηеar Likе Nеvеr Βеforе-Premium Сrystal-Сlеar Sound,"""Audien Atom - Hearing Aid"", _ <xvrgtjjhljvmqtq@sqsxeifw8ab1rhy72m6e.com>","Sat, 20 Jan 2024 20:20:03 +0000",text/html,6623,6751,6611,5,-7.213356971740723,7.642186164855957,3.5344305615581106e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.049039
sample-2602.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2602.eml,15927,e72f1b1b82439d910bbd73c9c78112911b1b33f9eb2cd51339eb20c3848346fd,ok,ok,,,,Score released: 🔔 +$42 date 2024.01.16 time 14:44,dwana8056@gmail.com,"Wed, 17 Jan 2024 13:46:45 +0000",text/plain,966,890,935,1,-7.092142105102539,7.503713130950928,4.582475980896561e-07,0.9999995231628418,99.99995231628418,phishing,True,False,27.958096
sample-2603.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2603.eml,105675,2aeed1e6c9a2aba5fc1bdfa1fe95e98eb0c466d43f36e972e37c09b22f6f4d54,ok,ok,,,,"phishing@pot, Please verify","""Life Line Diabetes Screening"", _ <ewwyqwsorjgchwb@vw1l7v6kxg3q5nae00r8.com>","Sun, 21 Jan 2024 08:27:41 +0000",text/html,6623,6751,6588,5,-7.156274795532227,7.609402179718018,3.866767031013296e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.944128
sample-2604.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2604.eml,105694,87325e5ce2fee7a3c15536cfa441d05f94daaccebe958e735e9e4483e0e67bba,ok,ok,,,,"phishing@pot, Please verify","""Life Line Diabetes Screening"", _ <bljwrhxumgtxzgf@8m6bxmwmyxm5m36x1j9l.com>","Sun, 21 Jan 2024 01:34:45 +0000",text/html,6623,6751,6588,5,-7.156274795532227,7.609402179718018,3.866767031013296e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.856137
sample-2605.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2605.eml,105204,b75582fe6571b0fb96aedaca05baa5d2e3ad0ae0227e90014ab16666777364e7,ok,ok,,,,"phishing@pot, Take Action Against Your IRS Debt Now. Please verify","""Tax Settlement Assistance"", _ <bccmhedlnjquztk@bvhwalux3d19i4kmh677.com>","Fri, 19 Jan 2024 14:38:42 +0000",text/html,6623,6751,6627,5,-7.20760440826416,7.6525163650512695,3.5182881674700184e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.771338
sample-2606.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2606.eml,105206,a6175444f4ffec719aeea633b6913e264325c035b9024397f6950c08a7277c83,ok,ok,,,,"phishing@pot, Take Action Against Your IRS Debt Now. Please verify","""Tax Settlement Assistance"", _ <zticmnuqrtimwzb@hhb8q3s4okv8u0mndoo1.com>","Fri, 19 Jan 2024 12:38:05 +0000",text/html,6623,6751,6627,5,-7.20760440826416,7.6525163650512695,3.5182881674700184e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.682053
sample-2607.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2607.eml,105747,813f1fa7831ef6c52c68ec8d49406497f19e8cf7add3c8386cfefdd29ebc3c47,ok,ok,,,,"phishing@pot,The solution to clogged gutters has arrived! Please verify","""LeafFilter Partner - SPECIAL OFFER! 20% Off"", _ <mvugdfwxjnhvsdq@ogpyqyl1lft7o7qqtpzl.com>","Fri, 19 Jan 2024 08:12:16 +0000",text/html,6623,6751,6632,5,-7.1473236083984375,7.595915794372559,3.9545068375446135e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.59822
sample-2608.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2608.eml,105856,ec0b6b2be28cb88817f64200e9c1a07416ee6f96e1fc40cda8ebc65bef284abc,ok,ok,,,,"phishing@pot,The solution to clogged gutters has arrived! Please verify","""LeafFilter Partner - SPECIAL OFFER! 20% Off"", _ <qeuzhwjcbwzqszl@wf7rd908wrc32a3eygwr.com>","Thu, 18 Jan 2024 23:51:57 +0000",text/html,6623,6751,6632,5,-7.1473236083984375,7.595915794372559,3.9545068375446135e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.507047
sample-2609.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2609.eml,105751,4d8bdd7bbf6e29c4b1c8e578b995fd0a208d9853d0dd42bb9f4ee5029fe72fdb,ok,ok,,,,"phishing@pot,The solution to clogged gutters has arrived! Please verify","""LeafFilter Partner - SPECIAL OFFER! 20% Off"", _ <pizfnrfbzbzpxiz@pi4b9ia7dp9aftz7fqyt.com>","Thu, 18 Jan 2024 05:39:39 +0000",text/html,6623,6751,6632,5,-7.1473236083984375,7.595915794372559,3.9545068375446135e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.419633
sample-261.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-261.eml,10076,c6956938993667b64b068f2f815999761e9d7b806286c091c35de31916397ebb,ok,ok,,,,Re: Lost bag,"""mohammed.r"" <mohammed.r@moather.co>","Sun, 15 Jan 2023 15:07:05 +0000",text/html,452,920,932,1,-6.853212356567383,7.263678550720215,7.397958370347624e-07,0.9999992847442627,99.99992847442627,phishing,True,False,27.322537
sample-2610.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2610.eml,105089,7312c823b3b092c430acd64b1b5d56a974d0d0a3e45721dec6f190cf9634a027,ok,ok,,,,"phishing@pot, Unlimited movies, TV shows, and more watch anywhere, Please verify","""Peacock TV - Thank You!!"", _ <vojaylhstbxxeqk@tnd0bn8k2p3y6a0lyinc.com>","Sat, 20 Jan 2024 12:39:38 +0000",text/html,6623,6751,6641,5,-7.18943977355957,7.6405439376831055,3.625932833983825e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.309035
sample-2611.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2611.eml,105070,656b322755d51589b63e96cff541280aae1bd11568c7b0b5f5bcd1f714a8cb17,ok,ok,,,,"phishing@pot, Unlimited movies, TV shows, and more watch anywhere, Please verify","""Peacock TV - Thank You!!"", _ <dqtittdivszqprw@n4kaevlswpb4kc4u3y56.com>","Sat, 20 Jan 2024 04:07:32 +0000",text/html,6623,6751,6641,5,-7.18943977355957,7.6405439376831055,3.625932833983825e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.210951
sample-2612.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2612.eml,105321,7e258cc2a52163dae87507ae9910edc62dcf5c15059684059647013c2383dfaf,ok,ok,,,,US Tax Defens Immediate And Permanent Protections !,"""US Tax Defense - Fresh Tax Relief"", _ <qkrzehciyydekhz@xxr0e9sbyuieiio0qgya.com>","Thu, 18 Jan 2024 14:58:18 +0000",text/html,6623,6751,6612,5,-7.265340805053711,7.686244964599609,3.2107658398672356e-07,0.9999996423721313,99.99996423721313,phishing,True,False,27.128525
sample-2613.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2613.eml,25163,3d8165b424a14b4959c7522f74b475bd8cf91983e46be73723b15691cc5a41a5,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <b5jx0@y7e81gjecz.com>","Wed, 17 Jan 2024 09:21:57 +0000",text/html,591,1176,1217,1,-7.232757568359375,7.64315128326416,3.463177336016088e-07,0.9999996423721313,99.99996423721313,phishing,True,False,26.663993
sample-2614.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2614.eml,38385,c248686cc18a177cdec976f94b6d3f82a6b62b5c1feee37c11a1435b709d02d3,ok,ok,,,,No te lo pierdas: ¡consigue Amazon Prime!,""" streaming service "", message@my.zalando.es","Fri, 19 Jan 2024 17:01:39 +0100",text/html,523,523,565,1,-7.208498954772949,7.604775428771973,3.68702870900961e-07,0.9999996423721313,99.99996423721313,phishing,True,False,26.651485
sample-2615.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2615.eml,27037,bd061249824ea71d5307680180755635c354f13b1290b5fa37381131c32f6dcf,ok,ok,,,,On that ass - Holen Sie sich heute Ihre kostenlosen Boxershorts,"Boxershorts, <>, Office, newsletter@bonprix.de","Fri, 19 Jan 2024 04:24:33 +0100",text/html,633,633,697,1,-7.199587821960449,7.6005096435546875,3.735933944426506e-07,0.9999996423721313,99.99996423721313,phishing,True,False,26.63384
sample-2616.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2616.eml,17961,28f72eea2f6ca54a6cf8314c92cb56ea47d9fdad2ae0edd8b26aa049e0563574,ok,ok,,,,"PLEASE GET BACK TO US,",Jonathan Okons <test@jzbgno.hospedagemweb.net>,"Wed, 17 Jan 2024 12:08:14 -0800",text/plain,1717,651,669,1,-7.277286529541016,7.6466217041015625,3.3008734590112e-07,0.9999996423721313,99.99996423721313,phishing,True,False,26.614397
sample-2617.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2617.eml,105267,9550577c6f3bb16ebd185fccb7db91c40006f8dd2b3a1bd9cdce4e0de7ffebca,ok,ok,,,,Remove all skin tags without painful chemicals. Confirmation!,"""Amarose Skin Tag Remover"", _ <ysqsakgncuqlhdz@ey5oiynuxigjua2ofvp9.com>","Wed, 17 Jan 2024 09:33:48 +0000",text/html,6623,6751,6622,5,-7.174832344055176,7.611795425415039,3.78659620992039e-07,0.9999996423721313,99.99996423721313,phishing,True,False,26.604106
sample-2618.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2618.eml,51744,39fd67e8c425386e1fe56e828ffb46d90fed97fa195ba2fd4571057e408bb866,ok,ok,,,,Rodrigo a mensalidade do seu plano foi reajustada?,Mariana Santos <contato@ct.e-compara.com>,"Sat, 20 Jan 2024 04:05:27 -0300",text/html,694,694,745,1,-7.278151035308838,7.627232074737549,3.3625923379076994e-07,0.9999996423721313,99.99996423721313,phishing,True,False,26.514328
sample-2619.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2619.eml,52186,8ea5f8612d4662bdc26de691a2aa18f36b9dd79f554862e786045ffbdd187983,ok,ok,,,,Rodrigo a mensalidade do seu plano foi reajustada?,Mariana Santos <contato@ct.e-compara.com>,"Thu, 18 Jan 2024 03:10:02 -0300",text/html,694,694,745,1,-7.27815055847168,7.627232551574707,3.3625923379076994e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.910145
sample-262.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-262.eml,16865,ff79dd1a2c71a3e9b77fc057abb0b8be7cd35c61edeec4ffe0bc7088b1603cdf,ok,ok,,,,Resgate seus pontos Fidelidade Bradesco - ( 886120978663 ),sac@bradesco.com.br,"Mon, 23 Jan 2023 15:45:59 +0000",text/html,2064,2064,2121,2,-7.233341217041016,7.673384189605713,3.35808351792366e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.882063
sample-2620.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2620.eml,23774,ac4964b8c14182100897bfeb89dfa594388a15f16d4be8d0ae67d7246ab4bbdb,ok,ok,,,,phishing@pot Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, info@ml.femmeactuelle-news.fr","Wed, 17 Jan 2024 12:37:49 +0100",text/html,351,351,470,1,-7.255457401275635,7.688644886016846,3.234883934055688e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.846648
sample-2621.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2621.eml,23665,978c65133f2ae560164d25b925b0637388c9b655d840bba10752a9acc6c77ab0,ok,ok,,,,phishing@pot Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, info@ml.femmeactuelle-news.fr","Wed, 17 Jan 2024 11:48:43 +0100",text/html,351,351,470,1,-7.255457401275635,7.688644886016846,3.234883934055688e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.818416
sample-2622.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2622.eml,15898,8c7fe75163a2454f9285cf1ca3f2b732bbf3d63aff4064a659b312e773e549d0,ok,ok,,,,Score released: 💳 +$349 date 2024.01.16 time 11:30,a68851857@gmail.com,"Wed, 17 Jan 2024 10:32:45 +0000",text/plain,985,909,955,1,-7.085124969482422,7.49377965927124,4.6608138859483006e-07,0.9999995231628418,99.99995231628418,phishing,True,False,36.793175
sample-2623.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2623.eml,22302,d4ebd4cf29b12456f1233f9d407aafd406fe7b7a69b2e468446d5a1456c8cac5,ok,ok,,,,Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, tele_loisirs@ml.tv-news.fr","Wed, 17 Jan 2024 11:25:37 +0100",text/html,351,351,457,1,-7.066264629364014,7.51111364364624,4.667935513680277e-07,0.9999995231628418,99.99995231628418,phishing,True,False,36.768528
sample-2624.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2624.eml,23231,75ec095da433a8a4b8fdcafe126c572df109fdd1a248b7c18b0c26d006650739,ok,ok,,,,Félicitations phishing@pot ! Remplissez le petit questionnaire et recevez Coco Chanel,"""Enquête consommateurs Nocibé"", tele_loisirs@ml.tv-news.fr","Fri, 19 Jan 2024 14:32:27 +0100",text/html,351,351,437,1,-7.253662109375,7.6787848472595215,3.2728064525144873e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.746762
sample-2625.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2625.eml,26017,a373ad8d1cf618f6862f401a0a57ab4d3f9127e82b8cc20926616333b754ae4f,ok,ok,,,,"𝐆𝐑𝐀𝐓𝐈𝐒 𝐒𝐏𝐈𝐄𝐋𝐄𝐍, 𝐆𝐄𝐖𝐈𝐍𝐍𝐄 𝐁𝐄𝐇𝐀𝐋𝐓𝐄𝐍","""phishing@pot"" <noreply@digid.nl>","Wed, 17 Jan 2024 15:53:22 +0100",text/html,32,32,65,1,-6.991125106811523,7.296216011047363,6.238588525775413e-07,0.9999994039535522,99.99994039535522,phishing,True,False,36.71752
sample-2626.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2626.eml,8495,16840d11b031fc3095f843b61cb204a36470e88482b4d0fafb3ff4c7d7eac370,ok,ok,,,,"Hi,Mr. Bernard has donated $ 3,500,000.00 USD to you for the purpose of charity, contact Bernard Arnault email: bernardarnault740@gmail.com for details on how to receive your donation. With love Bernard",B Arnault <temporal@aplinet.es>,"Sat, 20 Jan 2024 19:19:51 +0100",empty,0,0,202,1,-7.150113582611084,7.59112024307251,3.9624458736398083e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.700427
sample-2627.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2627.eml,105693,a084dfe147af2c6e1c5f7ee20cf2b3f5a436b8f359e2b2b08285acf4cc833b80,ok,ok,,,,Hurry! iMemories' Exclusive Offer to Upgrade Your Memories!,"""iMemories Digitize Delight!"", _ <uwblxvtdursyrnr@gpfv6j2n35zy5enltrca.com>","Sun, 21 Jan 2024 00:44:56 +0000",text/html,6623,6751,6620,5,-7.125677585601807,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.691404
sample-2628.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2628.eml,105864,fdfb1f1ac58c0d0e401f269a20054254ea5f27b57d5fbed3e2ab125f866258d2,ok,ok,,,,Hurry! iMemories' Exclusive Offer to Upgrade Your Memories!,"""iMemories Digitize Delight!"", _ <uvaxekrdzuqghti@ipuhx6ilaj48i772z420.com>","Fri, 19 Jan 2024 12:38:58 +0000",text/html,6623,6751,6620,5,-7.125677585601807,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.524568
sample-2629.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2629.eml,105731,9da8697529fd9f205853c30bde60b6d60f75021dc1c852388d14f874f400685f,ok,ok,,,,Hurry! iMemories' Exclusive Offer to Upgrade Your Memories!,"""iMemories Digitize Delight!"", _ <melumyvwuhfypms@32cp7gfg7b7elhccc2ze.com>","Thu, 18 Jan 2024 11:38:43 +0000",text/html,6623,6751,6620,5,-7.125677585601807,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.407752
sample-263.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-263.eml,15431,439b2ab3561d901d25ef43d0513c24035278d8136464361ae7049b3206a1997f,ok,ok,,,,Limpe seu CPF/CNPJ aumente seu score! Consulta CPF/CNPJ Gratis,Processo Trabalhista <vinicius.begio@bfcsoldas.com.br>,"Mon, 23 Jan 2023 20:10:29 +0000",text/plain,1034,1941,1928,2,-7.138940811157227,7.542189598083496,4.2079042827936064e-07,0.9999995231628418,99.99995231628418,phishing,True,False,36.279863
sample-2630.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2630.eml,105212,94f61e8c02516e47406890b1d2a0882d38c36bab211d43772b522a086fc0fcd9,ok,ok,,,,Hurry! iMemories' Exclusive Offer to Upgrade Your Memories!,"""iMemories Digitize Delight!"", _ <zommgekdvyxoqrn@e07hua30wcr9kzv9yv1k.com>","Wed, 17 Jan 2024 08:29:38 +0000",text/html,6623,6751,6620,5,-7.125677585601807,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.259456
sample-2631.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2631.eml,105293,96b3cad8d6a71881c6051079be669ea0a2baa482b203ef4edddaf14e4338a18c,ok,ok,,,,Hurry! iMemories' Exclusive Offer to Upgrade Your Memories!,"""iMemories Digitize Delight!"", _ <rmiwcxwgxkmedjk@ie2pzhhutloq67an10la.com>","Tue, 16 Jan 2024 20:24:51 +0000",text/html,6623,6751,6620,5,-7.125677585601807,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,36.12687
sample-2632.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2632.eml,22243,3f218141eb147220db88a3e5e49598d3154cdf7b001b7bd218f4ddda8d7b09a1,ok,ok,,,,Félicitations à toutes et à tous ! Remplissez le petit questionnaire et recevez Coco Chanel Mademoiselle!,"Nocibé, itele_loisirs@ml.tv-news.fr","Thu, 18 Jan 2024 09:37:35 +0100",text/html,351,351,457,1,-7.066264629364014,7.51111364364624,4.667935513680277e-07,0.9999995231628418,99.99995231628418,phishing,True,False,35.994775
sample-2633.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2633.eml,105367,0fdc627ec9409c8a9106936602dcbc279a33e775d3bdae04208463b9f5a0390e,ok,ok,,,,"Congratulations! phishing@pot, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <pdnigkfbzkfgssd@24ljq337lqkwedzny9rg.com>","Sat, 20 Jan 2024 13:50:53 +0000",text/html,6623,6751,6631,5,-7.181240081787109,7.625947952270508,3.7095375660101126e-07,0.9999996423721313,99.99996423721313,phishing,True,False,35.975151
sample-2634.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2634.eml,105293,8f2a6b5001c4bf56c2b81f4b816686221701dc01ae8f91e0b07e230b503c2fcf,ok,ok,,,,"Congratulations! phishing@pot, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <pdnigkfbzkfgssd@24ljq337lqkwedzny9rg.com>","Sat, 20 Jan 2024 02:58:31 +0000",text/html,6623,6751,6631,5,-7.181240081787109,7.625947952270508,3.7095375660101126e-07,0.9999996423721313,99.99996423721313,phishing,True,False,35.825451
sample-2635.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2635.eml,105210,7c66ec60fa9055e3126e17320f7cfc83301506648e15dae05eee5b933daa65dc,ok,ok,,,,"Congratulations! phishing@pot, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <xbtgzfoufirnaaw@ssz4mftpfp13qlhyi3c9.com>","Fri, 19 Jan 2024 13:01:29 +0000",text/html,6623,6751,6631,5,-7.181240081787109,7.625947952270508,3.7095375660101126e-07,0.9999996423721313,99.99996423721313,phishing,True,False,35.685976
sample-2636.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2636.eml,105220,998b3a578932a5fb447689d40631095dff87c2dbdff27ffe4e1a24a906137848,ok,ok,,,,"Congratulations! phishing@pot, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <bbpfhradnmslhjr@lrzxwaepzt0n09m4r5ed.com>","Fri, 19 Jan 2024 03:24:44 +0000",text/html,6623,6751,6631,5,-7.181240081787109,7.625947952270508,3.7095375660101126e-07,0.9999996423721313,99.99996423721313,phishing,True,False,35.53697
sample-2637.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2637.eml,105223,633ccff1383c668c4cbfef10e53057f3dd15a81375efdb342a81395f2f7dcbe0,ok,ok,,,,"Congratulations! phishing@pot, You're eligible for discounted pricing.","""Endurance Auto Warranty"", _ <yjvjudxvbokxmle@u66qqsduoqcgc517kdd8.com>","Wed, 17 Jan 2024 00:26:19 +0000",text/html,6623,6751,6631,5,-7.181240081787109,7.625947952270508,3.7095375660101126e-07,0.9999996423721313,99.99996423721313,phishing,True,False,35.386522
sample-2638.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2638.eml,16577,2f337f9d2a3e220da8d9a12e161f0deff8078c3f4ab355a92cae8aafc5a600c3,ok,ok,,,,Exciting news! 🎉,OpenSea <deutsche-bank-ag@email.salonized.com>,"Thu, 18 Jan 2024 01:57:33 +0000",text/plain,60,597,613,1,-5.769230365753174,6.412662506103516,5.122348738950677e-06,0.9999948740005493,99.99948740005493,phishing,True,False,35.231621
sample-2639.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2639.eml,16595,b94aff8a6f6eff874517d26531afac5c25ddbadfc45ce28af83b847883e0c166,ok,ok,,,,Exciting news! 🎉,OpenSea <deutsche-bank-ag@email.salonized.com>,"Thu, 18 Jan 2024 01:57:33 +0000",text/plain,60,597,613,1,-5.769230365753174,6.412662506103516,5.122348738950677e-06,0.9999948740005493,99.99948740005493,phishing,True,False,35.198584
sample-264.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-264.eml,18314,268109581d15b24a0bc2b0d8cd360d71fba3b06f82977d30b88cf738af096713,ok,ok,,,,"💓Laten we samen een spelletje spelen, ik heb zin in iets stouts!",Suzana 💌 <newsmail@appri.serenitepure.fr>,"Tue, 24 Jan 2023 06:50:26 +0000",text/html,445,445,510,1,-6.712953090667725,7.149689197540283,9.539608072373085e-07,0.9999990463256836,99.99990463256836,phishing,True,False,35.157662
sample-2640.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2640.eml,16589,9af3156463c1cdc400e66b7afd10bdfe6d1d060f5336f9ecc35200fba8ea7da3,ok,ok,,,,Exciting news! 🎉,OpenSea <deutsche-bank-ag@email.salonized.com>,"Thu, 18 Jan 2024 01:57:33 +0000",text/plain,60,597,613,1,-5.769230365753174,6.412662506103516,5.122348738950677e-06,0.9999948740005493,99.99948740005493,phishing,True,False,35.128563
